id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-760441786,Remote 2025 Star Intelligence F5E EV Automatic Transmission,"2025 · Remote · 2025 Star Intelligence · 12,500 km · grey · automatic · Located in Guangdong. Stock HA-760441786. Sourced from China with full export support from HainaAuto.",in stock,used,9866.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-760441786,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_b4e309d7de8ae976.webp,Remote,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_dc592c2ae7d33c5a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_5745c09826079392.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_2a352f2868ad41fe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_561470c307c535f1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_b4beb5ea5cc5c2b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/760441786/col_af0a38bb7aecd0dd.webp",Trucks > Remote > 2025 Star Intelligence,Trucks,priority_02_trucks
hainaauto-973042079,JAC 2025 KaiDa EX6 3.8-meter Single-Cab All-Electric Flatbed Light Truck with EVE Energy 55.17 kWh Battery and Automatic Transmission,"2025 · JAC · 2025 KaiDa EX6 · 16,250 km · White · automatic · Located in Fujian. Stock HA-973042079. Sourced from China with full export support from HainaAuto.",in stock,used,9616.33 USD,https://www.hainaautochina.com/vehicles/hainaauto-973042079,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_779b570072f814da.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_d7f97f386eabf3f0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_854d94e014941614.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_ebe1379dff115eb8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_5b13b1153cf636eb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_2f26d6ea5a1ee489.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_dbf1282cade74c8d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_4b0c2d53ca95f766.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973042079/col_b52304e6cc8b91ce.webp",Trucks > JAC > 2025 KaiDa EX6,Trucks,priority_02_trucks
hainaauto-126943676,"Changan Commercial 2024 Changan Xingka 1.5 Single Cab Short Bed Cargo Truck, Luxury Edition, Manual Transmission","2024 · Changan · Commercial 2024 Changan · 12,500 km · grey · Manual · Located in Hunan. Stock HA-126943676. Sourced from China with full export support from HainaAuto.",in stock,used,6426.28 USD,https://www.hainaautochina.com/vehicles/hainaauto-126943676,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_c69fc65f0994cf8b.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_f7f1623ebb442480.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_a00172fbf37b8fa7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_85c9d2dd3d1f3c0a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_9f51e66ed6417e05.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_3836097e98c94bdb.webp",Trucks > Changan > Commercial 2024 Changan,Trucks,priority_02_trucks
hainaauto-245944197,"Remote Fengrui 2023 F3E Flatbed Truck, Ningde 55.7 kWh","2023 · Remote · Fengrui 2023 F3E · 62,500 km · grey · automatic · Located in Henan. Stock HA-245944197. Sourced from China with full export support from HainaAuto.",in stock,used,7689.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-245944197,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_4bdaa7c5fb134589.webp,Remote,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_27424db7206411ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_3cb36c6d2af2b1a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_d0147a836188589a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_610d47ae4f1c6f9a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_a21372103c465deb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_406d12b7d32a5098.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_4922133495c49483.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_9d74762c32ff95c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/245944197/col_b49dd32400a42fbf.webp",Trucks > Remote > Fengrui 2023 F3E,Trucks,priority_02_trucks
hainaauto-412244481,"Changan Kuayue 2025 Model Year Kuayue D5 2.0 CNG, Liuji Engine, Single Cab with Dual Rear Wheels, 3250 Wheelbase, 4.02 meters, Comfort Edition (Non-Air-Conditioned) Flatbed Truck Plus, Manual Transmission","2025 · Changan · Kuayue 2025 Model · 2,042 km · White · Manual · Located in Sichuan. Stock HA-412244481. Sourced from China with full export support from HainaAuto.",in stock,used,8377.84 USD,https://www.hainaautochina.com/vehicles/hainaauto-412244481,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_03d94790ffa300a2.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_87cb7070b63cea57.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_e6bf50d3cf9ec55e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_dfb3e3002784229d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_ba03c8483bb186db.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_4216ee9c0e3778f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_d0788cee35fe963d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_14e5327448fbc890.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/412244481/col_b256b4f00f928ee8.webp",Trucks > Changan > Kuayue 2025 Model,Trucks,priority_02_trucks
hainaauto-178846125,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 9,583 km · grey · Manual · Located in Guangdong. Stock HA-178846125. Sourced from China with full export support from HainaAuto.",in stock,used,7814.89 USD,https://www.hainaautochina.com/vehicles/hainaauto-178846125,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_2e3c37c210bf1134.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_601653b6d146dd35.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_ebc4385f5aae7a79.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_3704d80d2d4cf4e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_ab92ca928d16a453.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_49fb811eb2bb1f0b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_80b747f0e1a81350.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_aeb90b6d4a2251f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_565e48d1edaf0fd9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_cc150a49cfc2e2e4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/178846125/col_44f76984f78e372f.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-006446646,"Remote 2025 Star Enjoy V7E Feature Edition, Smart Wealth Edition, Xuanwu 51.4 kWh, Automatic Transmission","2025 · Remote · 2025 Star Enjoy · 32,667 km · White · automatic · Located in Guangdong. Stock HA-006446646. Sourced from China with full export support from HainaAuto.",in stock,used,8628.04 USD,https://www.hainaautochina.com/vehicles/hainaauto-006446646,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_2e0b87c898c806c3.webp,Remote,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_ab660d1e676afa4c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_5f61bf8c555a0844.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_acfe7f48d7f50756.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_4f99959637dcb43f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_18f16717742726ea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_11290ef0f192dd6e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_771b60e3b2ecb3d0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_463654a1ab66fc4d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_33de690d1bb661f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/006446646/col_b42f3cc6db0838e7.webp",Trucks > Remote > 2025 Star Enjoy,Trucks,priority_02_trucks
hainaauto-737946738,Changan Kuayue 2024 Kuayue D5 2.0 Single Cab Plus Manual Transmission,"2024 · Changan · Kuayue 2024 Kuayue · 34,167 km · White · Manual · Located in Sichuan. Stock HA-737946738. Sourced from China with full export support from HainaAuto.",in stock,used,7990.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-737946738,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_fa292224e2f50bcf.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_c45054f112c687c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_14b363fd11537a2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_b2183fd7313bdc16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_e46c41922094a242.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_758bda07614d09c2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_9d33e29540007110.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_828d24641ccced7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/737946738/col_ca688f960a55326e.webp",Trucks > Changan > Kuayue 2024 Kuayue,Trucks,priority_02_trucks
hainaauto-280246898,"Foton 2023 Time Pioneer S1 1.5T 136马力 3.89米 half-size panel van, automatic transmission","2023 · Foton · 2023 Time Pioneer · 4,042 km · White · automatic · Located in Heilongjiang. Stock HA-280246898. Sourced from China with full export support from HainaAuto.",in stock,used,14132.44 USD,https://www.hainaautochina.com/vehicles/hainaauto-280246898,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_cba7d0b452c1dfea.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_f0d6284cf4f8f90c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_02e334121c184e19.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_7b6405c945379d14.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_9a08154512d72e0a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_1148b146f1f65d97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_671f28b7614c4ca5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_ec0c9484fda46fc3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_7e8486f056617994.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_d466c66cfb862f11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/280246898/col_d7e31cec859ea592.webp",Trucks > Foton > 2023 Time Pioneer,Trucks,priority_02_trucks
hainaauto-441646944,Kaima 2023 Ruihang X1 1.5 113马力 4米 Single-Row Flatbed Manual Transmission,"2023 · Kaima · 2023 Ruihang X1 · 2,500 km · White · Manual · Located in Fujian. Stock HA-441646944. Sourced from China with full export support from HainaAuto.",in stock,used,7502.14 USD,https://www.hainaautochina.com/vehicles/hainaauto-441646944,https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_2e2671da8b80008e.webp,Kaima,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_f4883758b35a068f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_615f402f8d321ac1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_6269600d288df007.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_d99eba319642a5e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/441646944/col_30bc3b1e381d25b6.webp",Trucks > Kaima > 2023 Ruihang X1,Trucks,priority_02_trucks
hainaauto-874547211,Ruichi 2025 R5 Cargo Smart Drive Super Charge Edition Pioneer I Automatic Transmission,"2025 · Ruichi · 2025 R5 Cargo · 3,750 km · White · automatic · Located in Jiangsu. Stock HA-874547211. Sourced from China with full export support from HainaAuto.",in stock,used,9241.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-874547211,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_0707ce3bcdd28442.webp,Ruichi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_701afbac4529544d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_139a4a4183ffea6b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_8bdd15004fc45289.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_95788bed1249ac0b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_501c5b154f3b0e9c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_c4ff673e67d1b204.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_3285b0f5f56dd674.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_aa201afed9885ae4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_0a87d12cdff92537.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874547211/col_351cc6520d3cc253.webp",Trucks > Ruichi > 2025 R5 Cargo,Trucks,priority_02_trucks
hainaauto-875547799,"New Chufeng 2024 Model Chufeng M-Class 4.01-meter Single-Cab Van-Style Light Truck, Guoxuan 57.6 kWh, Automatic Transmission","2024 · New · Chufeng 2024 Model · 2,917 km · Multicolor · automatic · Located in Beijing. Stock HA-875547799. Sourced from China with full export support from HainaAuto.",in stock,used,9566.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-875547799,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_eb609c15be06a8d4.webp,New,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_2175ea7681bc3f9a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_1555dd2e666cdd83.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_cf741c39cbc8ee03.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_22c4a462780b6172.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_d0788cee35fe963d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_14e5327448fbc890.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/875547799/col_b256b4f00f928ee8.webp",Trucks > New > Chufeng 2024 Model,Trucks,priority_02_trucks
hainaauto-378549372,"Changan Commercial Vehicle 2025 Dora Bafang, CATL 43.53kWh Automatic Transmission","2025 · Changan · Commercial Vehicle 2025 · 6,042 km · White · automatic · Located in Henan. Stock HA-378549372. Sourced from China with full export support from HainaAuto.",in stock,used,9616.33 USD,https://www.hainaautochina.com/vehicles/hainaauto-378549372,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_966705c35ff8ba30.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_c247e453bae23e2a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_912241ba31e12af8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_b6dbf3f7219adb3b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_1bcbaef21b4c7029.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378549372/col_9dfcfc882a6664f3.webp",Trucks > Changan > Commercial Vehicle 2025,Trucks,priority_02_trucks
hainaauto-736349526,"Dongfeng 2024 EV180 3.5T 3.99-meter Single-Cab All-Electric Box Truck, 55.06 kWh, Automatic Transmission","2024 · Dongfeng · 2024 EV180 3.5T · 16,667 km · Multicolor · automatic · Located in Henan. Stock HA-736349526. Sourced from China with full export support from HainaAuto.",in stock,used,8427.88 USD,https://www.hainaautochina.com/vehicles/hainaauto-736349526,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_512134a13fe3d256.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_ce0f73819a8c1505.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_21b3a961618b9a56.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_a0fa63189c6f51b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_8d5c984f8a9fd8cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_81536aa84fc54c00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_8c40afd9eb175ee7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_d326a6fc4ff8dd27.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_2e5da1cc3714ef94.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_a180cad2b41cbf18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/736349526/col_e6a88b2dc89f1afa.webp",Trucks > Dongfeng > 2024 EV180 3.5T,Trucks,priority_02_trucks
