id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-523136048,Honda 2023 11th-Generation Accord 1.5T CVT 260TURBO Flagship Edition Automatic,"2023 · Honda · 2023 11th-Generation Accord · 25,000 km · black · automatic · Located in Jiangsu. Stock HA-523136048. Sourced from China with full export support from HainaAuto.",in stock,used,11067.46 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_179d85b491882308.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_6096c38409df12cf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_1dab654e0cff544c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_34a95c5003eeb53f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_eff7e96aa01ec7cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_6a48f14b3e8fa8e2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_9ded6ae7428c19b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_822a9aec24d0596d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_c4391e4a1cb1e9b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/523136048/col_84f3df6ca670e432.webp",Passenger Cars > Honda > 2023 11th-Generation Accord,Passenger Cars,priority_02_passenger_cars
hainaauto-925636106,Zhijie 2025 S7 Max Rear-Wheel Drive Long Range Automatic,"2025 · Zhijie · 2025 S7 Max · 2,083 km · White · automatic · Located in Henan. Stock HA-925636106. Sourced from China with full export support from HainaAuto.",in stock,used,16621.90 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_2ce09131a61d04e1.webp,Zhijie,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_44e087d90a1754e6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_3829700373db9b9a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_5571a25f057d480e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_777d069102bafac1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_ae506959c9f057bc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_939b51410dd700bb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_e0bdc6a2f1634b0e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_acc2b4ac8f2a065c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_eeb04e8442ac56e5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/925636106/col_f15366ea5a8cffd5.webp",Passenger Cars > Zhijie > 2025 S7 Max,Passenger Cars,priority_02_passenger_cars
hainaauto-942536195,Wuling 2024 Hongguang MINI EV 215km Youth Edition Automatic,"2024 · Wuling · 2024 Hongguang MINI · 3,333 km · yellow · automatic · Located in Fujian. Stock HA-942536195. Sourced from China with full export support from HainaAuto.",in stock,used,6739.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_99d45c2488914b9f.webp,Wuling,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_628da0a86db92b82.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_0afcc3293fc00da3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_ed1868b99d9e649c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_a68bd30ecb24de8f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_1dac34700f618508.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_117354e95a4562df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_f12d60da29755e33.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_1ed8a9e76d9d691d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_1c010ad679fca41f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942536195/col_b64303f0c77cfa3a.webp",Passenger Cars > Wuling > 2024 Hongguang MINI,Passenger Cars,priority_02_passenger_cars
hainaauto-511136289,BYD 2023 Seagull Vitality Edition Automatic,"2023 · BYD · 2023 Seagull Vitality · 15,000 km · Beige · automatic · Located in Shandong. Stock HA-511136289. Sourced from China with full export support from HainaAuto.",in stock,used,7520.87 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_bb4fad2f69d496cb.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_7f9d917e413a3a19.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_b0fa0050095d39f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_a21a061b64f96159.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_00cd1e37c8c3ed37.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_0bae47dd78e8d89a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_02d14d6e8ea5ef58.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_31ca1006277845cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_9ac90667b0880939.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_9639b802e977f5a5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/511136289/col_e4ca702c4a573b57.webp",Passenger Cars > BYD > 2023 Seagull Vitality,Passenger Cars,priority_02_passenger_cars
hainaauto-436536365,2023 Volkswagen Sagitar 280TSI DSG Beyond Plus Edition,"2023 · Volkswagen · Sagitar 280TSI DSG · 25,833 km · black · 7-speed dry dual-clutch · Located in Chongqing. Stock HA-436536365. Sourced from China with full export support from HainaAuto.",in stock,used,10679.65 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_4254bfc665fcb034.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_c41d9451b2d1b182.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_893739f4b116914d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_b4400e386ca36299.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_9bbcef5abbf9e394.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_6925a239aa7c5ee4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_7b77a3322a40729d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_8d6fdfa29486eb71.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_3e608a2d922acd1c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_e14bdf57897f5213.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/436536365/col_ba5539874252e743.webp",Passenger Cars > Volkswagen > Sagitar 280TSI DSG,Passenger Cars,priority_02_passenger_cars
hainaauto-056336438,Audi 2023 A6L 2.0TFSI 45TFSI Premium Dynamic (Facelift) Automatic,"2023 · Audi · 2023 A6L 2.0TFSI · 28,333 km · black · automatic · Located in Liaoning. Stock HA-056336438. Sourced from China with full export support from HainaAuto.",in stock,used,19249.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_470956400a390a6d.webp,Audi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_f59adf27dddf7e05.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_8b226436772f7f40.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_c514b117793432a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_19f78f2ccbfd24cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_495401b6f9c00aed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_07cd3be0efa5d3a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_2ae1d2a3ed3e12ed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_1394e15c0e009210.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_6d8ea110336ab654.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/056336438/col_70e02bad8e58e3d8.webp",Passenger Cars > Audi > 2023 A6L 2.0TFSI,Passenger Cars,priority_02_passenger_cars
hainaauto-827136520,Bora 2023 200TSI DSG Smart Edition,"2023 · Bora · 2023 200TSI DSG · 12,500 km · White · 7-speed dry dual-clutch · Located in Guangdong. Stock HA-827136520. Sourced from China with full export support from HainaAuto.",in stock,used,8190.16 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_85ce109fa2ecbef1.webp,Bora,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_208ef6beedfeafe9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_a0320d40c81ba250.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_3141093ab3857757.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_fc1644ee64b35799.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_30a25ec3e0a8f4ea.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_69b267ac61810506.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_2fc97df2054c1450.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_87557228e8749c91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_f1db8cb7260bb3cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/827136520/col_5ee879e9c04de2a0.webp",Passenger Cars > Bora > 2023 200TSI DSG,Passenger Cars,priority_02_passenger_cars
hainaauto-877236648,Tesla 2025 Model 3 Rear-Wheel Drive (Facelift) Automatic,"2025 · Tesla · 2025 Model 3 · 2,083 km · silver · automatic · Located in Guangdong. Stock HA-877236648. Sourced from China with full export support from HainaAuto.",in stock,used,16434.25 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_ffa5a96058262961.webp,Tesla,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_392dbf8d421a3f9a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_ed6e388f19d97062.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_a7cb8cfd49a7eade.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_518461f2fcecbbb9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_98f162b2176d0a05.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_b15d4e571686ac9c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_799e5f627f10db13.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_be68f04626c19e50.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_1a52ca0809001da2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/877236648/col_a9370de9ed991c74.webp",Passenger Cars > Tesla > 2025 Model 3,Passenger Cars,priority_02_passenger_cars
hainaauto-423936730,BYD 2025 Han DM-i 1.5T CVT 125KM Premium Automatic,"2025 · BYD · 2025 Han DM-i · 4,083 km · grey · automatic · Located in Shaanxi. Stock HA-423936730. Sourced from China with full export support from HainaAuto.",in stock,used,11743.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_a65f8286857c4ef9.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_319f56d72eedde7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_d43a5e0fa7e5b118.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_b4253cceea025c1f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_f71dfa3cd781381a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_45ba938ae1e4c64c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_203f09f3a9971622.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_0f21ad85f7fcd409.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_f5fd0dc4060594b5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_75d0e9a8662443bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423936730/col_22e5c2c646932e6f.webp",Passenger Cars > BYD > 2025 Han DM-i,Passenger Cars,priority_02_passenger_cars
hainaauto-975636804,Enjoy S9T 2025 Pure Electric Four-Wheel Drive Ultra,"2025 · Enjoy · S9T 2025 Pure · 8,125 km · blue · automatic · Located in Anhui. Stock HA-975636804. Sourced from China with full export support from HainaAuto.",in stock,used,23633.75 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_0b1de1ec67e38c78.webp,Enjoy,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_6e40bf0578998342.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_352feb9cbd6d6713.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_e184131efbdf8c5f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_6a2fd9ec1bba2f87.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_d904d979f8ca507e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_3e1773a0c8f32a89.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_f2b3551c81c5098a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_3ac76640c3503668.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_a593d0232a7852f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975636804/col_4c437feb5609a812.webp",Passenger Cars > Enjoy > S9T 2025 Pure,Passenger Cars,priority_02_passenger_cars
hainaauto-455136893,2024 Mercedes-Benz E-Class E 260 L 48V 2.0T Sport Automatic,"2024 · Mercedes-Benz · E-Class E 260 · 11,250 km · black · automatic · Located in Guizhou. Stock HA-455136893. Sourced from China with full export support from HainaAuto.",in stock,used,22939.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_8f028d7e6201fbfc.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_c51aff37f9af41cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_0ec3260aeb9aa322.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_793241aa4afd9f1e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_b0223a93889a62c9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_4b96e1fdb173aa5b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_274039c012b20bea.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_e42fee6c23496362.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_f2e4c40b5ee78d49.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_31cf76935b7d8a76.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/455136893/col_ae04cb64da916e90.webp",Passenger Cars > Mercedes-Benz > E-Class E 260,Passenger Cars,priority_02_passenger_cars
hainaauto-943636974,BYD 2024 Qin PLUS DM-i 1.5 CVT Glory Edition 55KM Leading Model Automatic,"2024 · BYD · 2024 Qin PLUS · 41,667 km · grey · automatic · Located in Henan. Stock HA-943636974. Sourced from China with full export support from HainaAuto.",in stock,used,7364.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_46a7f3df1fdce193.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_8d444b412c3fde77.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_bb6a4f6e04115d9f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_3f7a03a0fa3d176d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_9f2fcb6206246e5f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_75d0e9a8662443bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_22e5c2c646932e6f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_7945dc58c612450f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_f8d93afe8303ec98.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/943636974/col_0187d132bfff43de.webp",Passenger Cars > BYD > 2024 Qin PLUS,Passenger Cars,priority_02_passenger_cars
hainaauto-531537056,Volkswagen 2024 Lavida 1.5TSI 300TSI Starry Sky Leading Edition Automatic,"2024 · Volkswagen · 2024 Lavida 1.5TSI · 8,750 km · White · automatic · Located in Fujian. Stock HA-531537056. Sourced from China with full export support from HainaAuto.",in stock,used,10066.66 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_e14bfde3d0545653.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_ac72af0927d24cf8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_51b01997d0bd10b6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_42229a6154fd1ace.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_55029cac556dba1a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_2392342495bc3661.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_8c14d5e6aed04ad9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_cb0187fb3b8c137b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/531537056/col_f6436f9d9aedec61.webp",Passenger Cars > Volkswagen > 2024 Lavida 1.5TSI,Passenger Cars,priority_02_passenger_cars
hainaauto-126237184,Enjoy 2026 S9 Ultra AWD 100kWh Automatic,"2026 · Enjoy · 2026 S9 Ultra · 1,583 km · blue · automatic · Located in Shanghai. Stock HA-126237184. Sourced from China with full export support from HainaAuto.",in stock,used,21450.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_06d722c5b8bcfc82.webp,Enjoy,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_1d30096dfbf2311b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_c24fca9b8394aa67.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_b4d790025304309c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_77743dcd3088f73d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_acebdd9a320a6dec.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/126237184/col_e616a2d076788706.webp",Passenger Cars > Enjoy > 2026 S9 Ultra,Passenger Cars,priority_02_passenger_cars
