id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
hainaauto-53169689,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 100,000 km · black · Electric vehicle single-speed gearbox · Located in Liaoning. Stock HA-53169689. Sourced from China with full export support from HainaAuto.",in stock,used,14077.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-53169689,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53169689/col_ece7bf178c152bb2.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53169689/col_3ff7c7aafac1aa52.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53169689/col_70832732d635318e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53169689/col_2a78a0c6044a2342.webp"
hainaauto-91529692,Li Auto L7 2023 Max,"2023 · Li · Auto L7 2023 · 45,000 km · White · Electric vehicle single-speed gearbox · Located in Henan. Stock HA-91529692. Sourced from China with full export support from HainaAuto.",in stock,used,18014.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-91529692,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529692/col_4dffdc2d9349cf5b.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529692/col_175fbd52f1c4c5f0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529692/col_0a29e5c028635fbb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529692/col_f39cd0e017077c7e.webp"
hainaauto-66029686,Li Auto 2025 L7 Max Intelligent Renewal Edition Automatic Transmission,"2025 · Li · Auto 2025 L7 · 10,000 km · black · automatic · Located in Liaoning. Stock HA-66029686. Sourced from China with full export support from HainaAuto.",in stock,used,21684.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-66029686,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66029686/col_0921d413a02edca9.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66029686/col_2ef1b2026f2a97c9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66029686/col_700396f6cdf68801.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66029686/col_866e4ccf497c216c.webp"
hainaauto-31119691,Li Auto L7 2024 MAX,"2024 · Li · Auto L7 2024 · 23,000 km · black · Electric vehicle single-speed gearbox · Located in Jiangsu. Stock HA-31119691. Sourced from China with full export support from HainaAuto.",in stock,used,19599.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-31119691,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31119691/col_810a91867a29ffbd.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31119691/col_7ade74a086959337.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31119691/col_6749d8e782d4f3a6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31119691/col_548181fed30af021.webp"
hainaauto-48019690,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 100,000 km · black · Electric vehicle single-speed gearbox · Located in Jiangsu. Stock HA-48019690. Sourced from China with full export support from HainaAuto.",in stock,used,14178.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-48019690,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48019690/col_e20d44b3548aacbe.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48019690/col_02f1a36e54bc7e30.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48019690/col_bfe5ecc190164672.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48019690/col_7a9fea340cfdd32a.webp"
hainaauto-04439693,Li Auto L7 2024 MAX,"2024 · Li · Auto L7 2024 · 30,000 km · black · Electric vehicle single-speed gearbox · Located in Hebei. Stock HA-04439693. Sourced from China with full export support from HainaAuto.",in stock,used,20499.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-04439693,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04439693/col_ab767ce2687b613c.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04439693/col_c1ddf9029704fb54.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04439693/col_b26546a7423c4bcb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04439693/col_3bcf6f888270aaef.webp"
hainaauto-46539694,Li Auto L7 2024 Pro,"2024 · Li · Auto L7 2024 · 54,000 km · grey · Electric vehicle single-speed gearbox · Located in Anhui. Stock HA-46539694. Sourced from China with full export support from HainaAuto.",in stock,used,14136.30 USD,https://hainaauto.vercel.app/vehicles/hainaauto-46539694,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46539694/col_9fa53d71421f924a.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46539694/col_86ee05642709c92d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46539694/col_14b2df69765652a7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46539694/col_061a841d16d97aba.webp"
hainaauto-80869699,Li Auto L7 2023 Air,"2023 · Li · Auto L7 2023 · 69,000 km · black · Electric vehicle single-speed gearbox · Located in Henan. Stock HA-80869699. Sourced from China with full export support from HainaAuto.",in stock,used,14511.60 USD,https://hainaauto.vercel.app/vehicles/hainaauto-80869699,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80869699/col_82ccbf42bdfb2143.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80869699/col_bc35795466cc1b46.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80869699/col_a54533239b01e26b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/80869699/col_41f70a6e6b68a4df.webp"
hainaauto-46689697,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 50,000 km · black · Electric vehicle single-speed gearbox · Located in Zhejiang. Stock HA-46689697. Sourced from China with full export support from HainaAuto.",in stock,used,14995.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-46689697,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46689697/col_f636e7f3d6a9f7aa.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46689697/col_fc1fbb916a4cc826.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46689697/col_b1b7272f088cf965.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46689697/col_ef48ff01d8034fb1.webp"
hainaauto-81619695,Li Auto L7 2023 Max,"2023 · Li · Auto L7 2023 · 80,000 km · black · Electric vehicle single-speed gearbox · Located in Henan. Stock HA-81619695. Sourced from China with full export support from HainaAuto.",in stock,used,15829.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-81619695,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/81619695/col_2fde9ed8ee90cfcf.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/81619695/col_8b1c6d27a3c93e14.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/81619695/col_6ec3937b764623b7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/81619695/col_bfe3f47078efe405.webp"
hainaauto-46019698,Li Auto L7 2023 Max,"2023 · Li · Auto L7 2023 · 40,000 km · White · Electric vehicle single-speed gearbox · Located in Zhejiang. Stock HA-46019698. Sourced from China with full export support from HainaAuto.",in stock,used,17388.90 USD,https://hainaauto.vercel.app/vehicles/hainaauto-46019698,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46019698/col_00e2391a53e81d4f.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46019698/col_7856d46c1d97fa85.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46019698/col_ecf1140f2e79b78d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/46019698/col_b8b87e2ccc3e1b0f.webp"
hainaauto-36949696,Li Auto L7 2023 Max,"2023 · Li · Auto L7 2023 · 35,600 km · black · Electric vehicle single-speed gearbox · Located in Henan. Stock HA-36949696. Sourced from China with full export support from HainaAuto.",in stock,used,18181.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-36949696,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36949696/col_8ac0ef226cbb6870.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36949696/col_e25d3b3880cdf131.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36949696/col_f90872a06fb9cc70.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36949696/col_0c5aaea25c853401.webp"
hainaauto-88799701,Lynk & Co 03 2023 Model Year 1.5TD DCT Jin Pro,"2023 · Lynk · & Co 03 · 37,000 km · black · 7-speed wet dual-clutch · Located in Sichuan. Stock HA-88799701. Sourced from China with full export support from HainaAuto.",in stock,used,7155.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-88799701,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88799701/col_a47c6ae9d74a8ebd.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88799701/col_02d43ba96e383488.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88799701/col_495154c1e0d9189c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88799701/col_d3daed8545121e2a.webp"
hainaauto-91529703,Lynk & Co 2025 Model Year Lynk & Co 03 1.5TD Champion Edition Pro Automatic,"2025 · Lynk · & Co 2025 · 13,000 km · Purple · automatic · Located in Shanghai. Stock HA-91529703. Sourced from China with full export support from HainaAuto.",in stock,used,7422.60 USD,https://hainaauto.vercel.app/vehicles/hainaauto-91529703,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529703/col_6ef8cde6c4739058.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529703/col_ea5c6ea8541154a8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529703/col_98b201040bf7efcd.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91529703/col_90b2855c3dd370fa.webp"
hainaauto-65499708,Lynk & Co 2026 Model Year Lynk & Co 08 EM-P 1.5T 160 Long Range Ultra Automatic,"2026 · Lynk · & Co 2026 · 4,000 km · gold · automatic · Located in Henan. Stock HA-65499708. Sourced from China with full export support from HainaAuto.",in stock,used,9007.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-65499708,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65499708/col_ee5d9fbe7883161b.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65499708/col_183215ffe9489436.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65499708/col_91184c26b905745c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65499708/col_0202ec5e434f6044.webp"
hainaauto-91239709,Lynk & Co 08 New Energy 2023 Model Year 245 km Ultra-Long Range Halo,"2023 · Lynk · & Co 08 · 73,000 km · grey · 3-speed DHT · Located in Sichuan. Stock HA-91239709. Sourced from China with full export support from HainaAuto.",in stock,used,9657.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-91239709,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91239709/col_4c3dd9af3d89fe98.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91239709/col_a1d2976f0d2d272c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91239709/col_7ac18e3c4d63266b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/91239709/col_5df19c5f2b52997f.webp"
hainaauto-70869706,Lynk & Co 03 2023 Model Year 1.5TD DCT Jin Pro,"2023 · Lynk · & Co 03 · 27,000 km · black · 7-speed wet dual-clutch · Located in Sichuan. Stock HA-70869706. Sourced from China with full export support from HainaAuto.",in stock,used,6988.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-70869706,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70869706/col_cd0431f318d44418.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70869706/col_852d982dd803df01.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70869706/col_b527a1688752e197.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70869706/col_c0a750ebff1d70fd.webp"
hainaauto-88939705,Lynk & Co 09 2024 Model Year 2.0T AWD Global Edition,"2024 · Lynk · & Co 09 · 17,000 km · black · 8-speed automatic transmission · Located in Sichuan. Stock HA-88939705. Sourced from China with full export support from HainaAuto.",in stock,used,14828.52 USD,https://hainaauto.vercel.app/vehicles/hainaauto-88939705,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88939705/col_bbb516ab4bfa5650.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88939705/col_ddad761197e07bbc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88939705/col_a911a6e364ac4d70.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/88939705/col_e712ec7fe5db2f8a.webp"
hainaauto-12869711,Lynk & Co 03 2023 Model Year 1.5TD DCT Jin Pro,"2023 · Lynk · & Co 03 · 15,000 km · black · 7-speed wet dual-clutch · Located in Henan. Stock HA-12869711. Sourced from China with full export support from HainaAuto.",in stock,used,7172.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-12869711,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12869711/col_7653e72075543581.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12869711/col_d54b63b06c0ab728.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12869711/col_6464911c09f34df8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12869711/col_4d45f4b932d0f3fc.webp"
hainaauto-04379707,Lynk & Co 01 2023 Model Year 2.0TD FWD Pro,"2023 · Lynk · & Co 01 · 36,100 km · grey · 8-speed automatic transmission · Located in Fujian. Stock HA-04379707. Sourced from China with full export support from HainaAuto.",in stock,used,7297.50 USD,https://hainaauto.vercel.app/vehicles/hainaauto-04379707,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04379707/col_4659d20cad88f28b.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04379707/col_9c5c57b2e0e26fb3.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04379707/col_1703c4329b3ee1f3.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04379707/col_bca0e2c60925985a.webp"
hainaauto-20509712,Lynk & Co 2026 Model Year Lynk & Co 03 2.0TD Ultra Automatic,"2026 · Lynk · & Co 2026 · 23,000 km · White · automatic · Located in Henan. Stock HA-20509712. Sourced from China with full export support from HainaAuto.",in stock,used,6672.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-20509712,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20509712/col_078991046dd6b9be.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20509712/col_4ba92883a879500c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20509712/col_37846b26e5ed3269.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20509712/col_27ec98c149d8c960.webp"
hainaauto-92939743,Lynk & Co 2025 Model Year Lynk & Co 03 2.0TD Champion Edition Pro Automatic,"2025 · Lynk · & Co 2025 · 9,000 km · black · automatic · Located in Zhejiang. Stock HA-92939743. Sourced from China with full export support from HainaAuto.",in stock,used,9007.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-92939743,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/92939743/col_9145626188bb769d.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/92939743/col_b3eea3cb06eca059.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/92939743/col_7411388e6cd2c302.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/92939743/col_f2365a9f18cca047.webp"
hainaauto-53129747,Lynk & Co 08 New Energy 2023 Model Year 120 km Long Range Pro,"2023 · Lynk · & Co 08 · 17,000 km · black · 3-speed DHT · Located in Shaanxi. Stock HA-53129747. Sourced from China with full export support from HainaAuto.",in stock,used,7089.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-53129747,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53129747/col_a8b15feddc675aea.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53129747/col_6e419fd0a1db6fb4.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53129747/col_f6f9402f0310a802.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53129747/col_96d8388a4dcebc17.webp"
hainaauto-50289748,Lynk & Co 06 2023 Remix 1.5T Shero,"2023 · Lynk · & Co 06 · 30,000 km · pink · 7-speed wet dual-clutch · Located in Jiangsu. Stock HA-50289748. Sourced from China with full export support from HainaAuto.",in stock,used,5988.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-50289748,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50289748/col_59e3138803f5f06d.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50289748/col_496c2e0e98ed7e74.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50289748/col_db5714cc6f811091.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50289748/col_e7e825b1ef3f7e4f.webp"
hainaauto-18719756,Dreamer 2024 PHEV Extended Range Flagship Edition,"2024 · Dreamer · 2024 PHEV Extended · 64,000 km · black · Electric vehicle single-speed gearbox · Located in Shandong. Stock HA-18719756. Sourced from China with full export support from HainaAuto.",in stock,used,16413.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-18719756,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18719756/col_e7a994435159607e.webp,Dreamer,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18719756/col_b3a2800aeb3e8f46.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18719756/col_5584b765f94a9078.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18719756/col_9fe7d43c29406dec.webp"
hainaauto-58839749,Lynk & Co 03 2023 Model Year 1.5TD DCT Power Plus,"2023 · Lynk · & Co 03 · 20,000 km · black · 7-speed wet dual-clutch · Located in Zhejiang. Stock HA-58839749. Sourced from China with full export support from HainaAuto.",in stock,used,6838.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-58839749,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58839749/col_6664f9ae5050476e.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58839749/col_31c742dba89eb921.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58839749/col_8b9ddc7f6a477252.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58839749/col_5acf8d0cedb88e3e.webp"
