id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-117833996,Volkswagen 2026 Teramont Pro 2.0TSI 450TSI 4WD Summit Edition Automatic Transmission,"2026 · Volkswagen · 2026 Teramont Pro · 7,042 km · Purple · automatic · Located in Ningxia. Stock HA-117833996. Sourced from China with full export support from HainaAuto.",in stock,used,26933.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-117833996,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_751324a9b0e26916.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_6e5f09e264116e5b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_52a6f9ba49fb6c87.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_4ca97f1d10249219.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_a2ab75a7b9221db9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_bb9bb506e2b82f59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_68356e930917197f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_94ea0cf6c72d49ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_3987be5b0f51d2f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_4c24f4f680c2174f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117833996/col_78b4adfa973cb296.webp",4x4 Trucks > Volkswagen > 2026 Teramont Pro,4x4 Trucks
hainaauto-819033997,"Haval 2025 H5 2.0T AWD Gasoline Leading Edition, Automatic Transmission","2025 · Haval · 2025 H5 2.0T · 2,500 km · black · automatic · Located in Zhejiang. Stock HA-819033997. Sourced from China with full export support from HainaAuto.",in stock,used,15156.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-819033997,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_6678546096dc84a3.webp,Haval,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_876f3804f38e3730.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_0a132482be1384b0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_d552384bbf0dbc79.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_cb64a1489370ad72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_8334ea578295e403.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_befc93f7be57220d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_c98ee687784f1ca5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_d4545264bc7f6d66.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_3afbd834e98469b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819033997/col_75c15661512e9674.webp",4x4 Trucks > Haval > 2025 H5 2.0T,4x4 Trucks
hainaauto-504934017,Ford Raptor (Imported) 2023 F-150 Raptor R 5.2T Automatic Transmission,2023 · Ford · Raptor (Imported) 2023 · 625 km · black · automatic · Located in Zhejiang. Stock HA-504934017. Sourced from China with full export support from HainaAuto.,in stock,used,121175.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-504934017,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_24462de7d522d768.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_a182ba563aebdf7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_8c09c143f82ea697.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_3811e59e0875ed9a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_e1597bee9f7fa4ef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_63cb879ab83378b5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_8b11910559f091ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_ea23ab1807c47973.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_820039d0197dc8a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_1b5659a57b00ff2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504934017/col_1261886c5d91d19b.webp",4x4 Trucks > Ford > Raptor (Imported) 2023,4x4 Trucks
hainaauto-000534068,2026 Avita 07 Ultra All-Electric 4WD Automatic,"2026 · Avita · 07 Ultra All-Electric · 4,583 km · blue · automatic · Located in Henan. Stock HA-000534068. Sourced from China with full export support from HainaAuto.",in stock,used,23430.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-000534068,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_73992012867e022d.webp,Avita,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_1ef37a3e5b5c7902.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_524c832b8c75b964.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_86339c3b23700e20.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_368e03267b02aa5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_a4bb673023b6daf9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_96e26f5411a6603b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_a59c7c660db15eb6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000534068/col_732838900c988693.webp",4x4 Trucks > Avita > 07 Ultra All-Electric,4x4 Trucks
hainaauto-189234026,Yuhu 7 2023 Model Year 2.0T Automatic Diesel 2WD Luxury Edition (Standard Wheelbase),"2023 · Yuhu · 7 2023 Model · 1,250 km · black · 8-speed automatic · Located in Zhejiang. Stock HA-189234026. Sourced from China with full export support from HainaAuto.",in stock,used,12254.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-189234026,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_2014be9529b09f8d.webp,Yuhu,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_55d40407a3b49744.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_b4acc5100ad8021c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_f6984beb2ffa40ba.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_39d3072191ad184a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_7dc4accaa6be2747.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_283b42f6ab6ef66f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_b0c17764345fa977.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_e92b2e3eedc26e71.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_23e4d98a4bde93c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/189234026/col_467e62ceaa625f1d.webp",4x4 Trucks > Yuhu > 7 2023 Model,4x4 Trucks
hainaauto-906234110,Model Y 2023 Performance All-Wheel Drive,"2023 · Model · Y 2023 Performance · 14,167 km · black · automatic · Located in Hubei. Stock HA-906234110. Sourced from China with full export support from HainaAuto.",in stock,used,21095.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-906234110,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_e7001b62b2794527.webp,Model,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_3dd1c90e83c5ac57.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_fb57b3eae7be9982.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_31997c3ca0b3b558.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_36a7cb268e9b8c4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_820bc2bc281ed22b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_183eac2b558d8759.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_2ae5220b71e7c933.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_cee5110a6e43fe4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_cac5b97531e920bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906234110/col_da8f6c419ba7f150.webp",4x4 Trucks > Model > Y 2023 Performance,4x4 Trucks
hainaauto-010834136,2026 Volvo XC60 48V 2.0T B5 AWD Inscription Luxury Edition (Automatic),"2026 · Volvo · XC60 48V 2.0T · 2,500 km · black · automatic · Located in Shanghai. Stock HA-010834136. Sourced from China with full export support from HainaAuto.",in stock,used,23079.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-010834136,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_a29cd8cdb45c534a.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_157834f94c229dea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_4fc427ef0c1f468f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_c78402deebb1c96d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_0fae5be4dba06e65.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_dd696a4d93de981f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_6d7c04d31b5627cb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_2450ad2957137e1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_809ceeed88d75c59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_b3c14ec62d97e92b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010834136/col_6fd335f14ba3a0dd.webp",4x4 Trucks > Volvo > XC60 48V 2.0T,4x4 Trucks
hainaauto-373534229,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 8,333 km · green · automatic · Located in Henan. Stock HA-373534229. Sourced from China with full export support from HainaAuto.",in stock,used,26432.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-373534229,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_30633501a94db5ab.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_6238fa2003aae9fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_e279c75689ce3d03.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_34e114719e9e9a0f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_bba4259af1b1b41f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_3b9fb9d0a3aca400.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_f39bc733dd41be05.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_e5e50c94800496bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_7c0f8b8da3282c00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/373534229/col_a5ea92f7026fb754.webp",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
hainaauto-635434345,"Jietu 2024 ShanHai T2 C-DM 1.5T 206KM 4WD Mountain Edition, Automatic Transmission",2024 · Jietu · 2024 ShanHai T2 · 417 km · grey · automatic · Located in Sichuan. Stock HA-635434345. Sourced from China with full export support from HainaAuto.,in stock,used,20261.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-635434345,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_d103a55eeb59c36d.webp,Jietu,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_2bb363f51785ca1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_7212545f2635a09d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_ffad4f7d6e24d427.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_1acc8bf384b023c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_ee4ad8d62864008d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_cc19d6f8c8b3b6ef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/635434345/col_b4c1b66dda2c5981.webp",4x4 Trucks > Jietu > 2024 ShanHai T2,4x4 Trucks
hainaauto-336034454,Model Y 2024 Long Range All-Wheel Drive,"2024 · Model · Y 2024 Long · 33,333 km · grey · automatic · Located in Zhejiang. Stock HA-336034454. Sourced from China with full export support from HainaAuto.",in stock,used,19677.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-336034454,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_04bd7cad821a59a2.webp,Model,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_ae192528a88524ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_bcd843375bbfc075.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_8be88d5c90a917e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_971522613e1c528f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_ec55b14d9972448c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_747476cb56890e7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_2ae5220b71e7c933.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_cee5110a6e43fe4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_cac5b97531e920bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/336034454/col_da8f6c419ba7f150.webp",4x4 Trucks > Model > Y 2024 Long,4x4 Trucks
hainaauto-689334507,Xiaomi YU7 2025 Ultra-Long Battery Life All-Wheel Drive Pro Edition,"2025 · Xiaomi · YU7 2025 Ultra-Long · 5,417 km · green · automatic · Located in Hunan. Stock HA-689334507. Sourced from China with full export support from HainaAuto.",in stock,used,26499.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-689334507,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_bcb6842de9170941.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_c6ce5074b0d1d409.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_fe9c027e44b61258.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_0bcbd8a9d3ee35b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_be2276fb5e018c92.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_f7789ceac7e2a00a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_998c7ec7e7becce2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_aad1b497f4526bc7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689334507/col_e1f6db6785a38f1b.webp",4x4 Trucks > Xiaomi > YU7 2025 Ultra-Long,4x4 Trucks
hainaauto-846234520,Formula Leopard 2025 Titanium 7 1.5T CVT 190km/h AWD Ultra Edition Automatic,2025 · Formula · Leopard 2025 Titanium · 42 km · green · automatic · Located in Shandong. Stock HA-846234520. Sourced from China with full export support from HainaAuto.,in stock,new,23096.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-846234520,https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_9b164053aedda426.webp,Formula,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_8f376300e00139a0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_6ca58206ab4ebf5f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_7c8e6f0295dc2272.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_5769f4514c6c03bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/846234520/col_901feba45bd50159.webp",4x4 Trucks > Formula > Leopard 2025 Titanium,4x4 Trucks
hainaauto-754934516,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 5,000 km · White · automatic · Located in Shanxi. Stock HA-754934516. Sourced from China with full export support from HainaAuto.",in stock,used,29018.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-754934516,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_a203b8b3bb939dd2.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_3ef41f3141cf0325.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_4d14507607efb846.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_6c28debcc23ef00e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_f62ff936937b442f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_14ea51e7eeeaa611.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_cbd7610ce946118d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_e1f6db6785a38f1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754934516/col_59087fedd18a5261.webp",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
hainaauto-248634542,Model Y 2023 Long Range All-Wheel Drive,"2023 · Model · Y 2023 Long · 36,667 km · black · automatic · Located in Jiangsu. Stock HA-248634542. Sourced from China with full export support from HainaAuto.",in stock,used,20661.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-248634542,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_e4f5afc37d09424d.webp,Model,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_d2f2151429462fb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_b11cdcd8ecf99772.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_a149ca954d9e51a0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_d8134829b98ef0ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_2ae5220b71e7c933.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_cee5110a6e43fe4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_cac5b97531e920bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248634542/col_da8f6c419ba7f150.webp",4x4 Trucks > Model > Y 2023 Long,4x4 Trucks
