id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-889726497,Ford 2023 Ranger 2.3T Trailblazer AWD Automatic,"2023 · Ford · 2023 Ranger 2.3T · 9,583 km · grey · automatic · Located in Heilongjiang. Stock HA-889726497. Sourced from China with full export support from HainaAuto.",in stock,used,15195.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_bf7be41aa8836f1d.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_75382208ec8213a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_0b3d3ff352034e0b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_60d04414576ad9a2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_df93078020243941.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_e7a72b47e3cea5f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_c800a95dbc625a41.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_ee330079b48aca8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/889726497/col_5092fe3f669f8547.webp",Pickup Trucks > Ford > 2023 Ranger 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-590227032,"Ford Raptor (Imported) 2023 F-150 3.5L Turbo ""Fiery Storm"" Special Edition, Automatic Transmission","2023 · Ford · Raptor (Imported) 2023 · 24,167 km · black · automatic · Located in Shandong. Stock HA-590227032. Sourced from China with full export support from HainaAuto.",in stock,used,37088.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_616b65062b42c2a7.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_f5544f0c3f31bd57.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_075d5890d0a5346c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_ad2619adf175a431.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_c13700652844cf6b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_116fb937f09d488c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_9347c7a54d607147.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_a0927f26e2c23861.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_25c1fa542e651eed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/590227032/col_1261886c5d91d19b.webp",Pickup Trucks > Ford > Raptor (Imported) 2023,Pickup Trucks,priority_03_pickups
hainaauto-089827042,Ford 2023 Ranger 2.3T Trailblazer AWD Automatic,"2023 · Ford · 2023 Ranger 2.3T · 3,333 km · black · automatic · Located in Heilongjiang. Stock HA-089827042. Sourced from China with full export support from HainaAuto.",in stock,used,16747.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_35b9dda0f3bbabbf.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_ece44f79f38ecc91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_aba61c055f83f16e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_264c7cf7496e8665.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_afa8604e24fb5758.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_68c20dc25fb814d2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_3b79500ad3a0de27.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_9015e9c1a00e3571.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_67d1650b49156125.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_96df0a0e1b4d3bb7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/089827042/col_c8516dad988c8bda.webp",Pickup Trucks > Ford > 2023 Ranger 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-750027551,Ford Raptor (Imported) Raptor 5.2T Raptor R Automatic,2026 · Ford · Raptor (Imported) Raptor · 625 km · blue · automatic · Located in Zhejiang. Stock HA-750027551. Sourced from China with full export support from HainaAuto.,in stock,used,103704.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_a3dcbe0cb4636ade.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_5f9610275f257ab1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_ecac526f1e0abc28.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_1924dc6f3f511bf3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_fb77c405f0d2d303.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_ea027f4b77914cf9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_1ae28cdeadc2baae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_9452ba8cc885ce78.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_b7aa215f91cba440.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/750027551/col_1261886c5d91d19b.webp",Pickup Trucks > Ford > Raptor (Imported) Raptor,Pickup Trucks,priority_03_pickups
hainaauto-167827574,Great Wall 2024 King Kong 2.0T Diesel 4WD Navigator Edition Manual Transmission with Automatic Gearbox,"2024 · Great · Wall 2024 King · 7,083 km · blue · automatic · Located in Hubei. Stock HA-167827574. Sourced from China with full export support from HainaAuto.",in stock,used,10492.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_54dd29cf6c9431c4.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_d121b76e1f910f33.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_476a6850d2b2c3de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_040a780c6a1fc332.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_aa34269178accba0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_37754205e9f8f884.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_6c06a08bf1833c73.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_f380f854a468040e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_9104e0dc5dc80d8d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_9eb612e5882c9cef.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/167827574/col_06746f5ecf9e3bb8.webp",Pickup Trucks > Great > Wall 2024 King,Pickup Trucks,priority_03_pickups
hainaauto-977127835,Great Wall 2024 Pao 2.4T Commercial Edition Diesel 2WD Elite Automatic,"2024 · Great · Wall 2024 Pao · 2,917 km · red · automatic · Located in Henan. Stock HA-977127835. Sourced from China with full export support from HainaAuto.",in stock,used,10879.81 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_128723fd26f902c4.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_be7441542b1d3ec1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_46bc08e28b2761ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_ba0ece17704cefde.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_f63fa1e6ff23fb02.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_d30789d83d11f978.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_18dafb8a0c5ef57d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_b3ff4a0d6f71adee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_b5f4e1cf6b4cbaa6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/977127835/col_78c5b4b00008fdbc.webp",Pickup Trucks > Great > Wall 2024 Pao,Pickup Trucks,priority_03_pickups
hainaauto-897827915,"Weilin 2025 R08 2.3T Diesel Standard Cab Trailblazer Edition, Manual Transmission",2025 · Weilin · 2025 R08 2.3T · 0 km · orange color · Manual · Located in Shanxi. Stock HA-897827915. Sourced from China with full export support from HainaAuto.,in stock,new,10379.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_51779a9fd2006e71.webp,Weilin,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_401e50bbf65c9b15.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_c79b059dda89763a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_16fd7f86c8ebe15c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_7f5bd53a78db17de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_adfd0cda60a1a823.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_0ce66cd7e2bd12bd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_aef5b021082be558.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_4abbc721ebc938f7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_588035199f569ae5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/897827915/col_b7b03886cc212352.webp",Pickup Trucks > Weilin > 2025 R08 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-565327943,Great Wall 2024 Pao 2.4T Commercial Edition Diesel 4WD Elite Automatic,"2024 · Great · Wall 2024 Pao · 3,333 km · White · automatic · Located in Shandong. Stock HA-565327943. Sourced from China with full export support from HainaAuto.",in stock,used,12193.36 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_1f1e9165cbc32e02.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_ded7a618f904bb69.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_11a7eb5f90c8c3fe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_7702b12ec138374e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_799f88e9e6db214d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/565327943/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2024 Pao,Pickup Trucks,priority_03_pickups
hainaauto-533228284,Dongfeng Truck 2025 Ruiqi Pickup 2.4L 2WD Starter Edition Long Bed Manual Transmission,"2025 · Dongfeng · Truck 2025 Ruiqi · 2,500 km · green · Manual · Located in Guizhou. Stock HA-533228284. Sourced from China with full export support from HainaAuto.",in stock,used,8427.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_f9f316406293799a.webp,Dongfeng,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_650171af109390eb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_2eb7b6341283415d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_97d9d1e5a7b3dd58.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_6179b7503eaec8ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_fa90c855609add60.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_3b087b1cd5da4e30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_a180cad2b41cbf18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_e6a88b2dc89f1afa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_c77462a6b48b3fa1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/533228284/col_5f923fcf2f024043.webp",Pickup Trucks > Dongfeng > Truck 2025 Ruiqi,Pickup Trucks,priority_03_pickups
hainaauto-114628677,Great Wall 2023 Cannon 2.0T Commercial Version Diesel 4WD Elite Long Box Automatic Transmission,"2023 · Great · Wall 2023 Cannon · 37,500 km · black · automatic · Located in Anhui. Stock HA-114628677. Sourced from China with full export support from HainaAuto.",in stock,used,10379.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_98800d0dcce46f2c.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_968338524634feb2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_e91fb2566837083e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_c28e950f98249d34.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_80893bc1fc6919de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_65f826ce3f443c30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_69959e61fdd2cca0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_6a708753d4523b2a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_befa78894df7b6be.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_536208a9e0cd9398.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/114628677/col_6fc6d1f11d43442a.webp",Pickup Trucks > Great > Wall 2023 Cannon,Pickup Trucks,priority_03_pickups
hainaauto-525328897,"Ford Raptor (Imported) 2023 F-150 3.5L Turbo ""Fiery Storm"" Special Edition, Automatic Transmission","2023 · Ford · Raptor (Imported) 2023 · 12,917 km · red · automatic · Located in Hebei. Stock HA-525328897. Sourced from China with full export support from HainaAuto.",in stock,used,36775.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_587f9d4c95f09723.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_8baf5c0734ed2906.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_ac63f876c86bb506.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_f4b3ae11b7103aa5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_3d9ccaffd673f89b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_2fb682ff44311244.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_85adcd63021fcb94.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_972da4f9a298627d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/525328897/col_ee330079b48aca8b.webp",Pickup Trucks > Ford > Raptor (Imported) 2023,Pickup Trucks,priority_03_pickups
hainaauto-273629224,"Foton 2025 Mars 7 2.0T Diesel 4WD Long Bed ""Qihang"" Edition Automatic Transmission","2025 · Foton · 2025 Mars 7 · 18,333 km · black · automatic · Located in Shandong. Stock HA-273629224. Sourced from China with full export support from HainaAuto.",in stock,used,11442.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_371becf34521de5c.webp,Foton,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_51e0476585b8a97e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_f20e9f3c06ce7cc5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_1a00905bac2eefd6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_ee95f712febfcb85.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_50d5a5aa76e8a836.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/273629224/col_6ec4da53264149a1.webp",Pickup Trucks > Foton > 2025 Mars 7,Pickup Trucks,priority_03_pickups
hainaauto-538429575,"Huanghai 2023 N2 2.5T 4WD Off-Road Model with Flat-Bottomed Cargo Bed, Manual Transmission",2023 · Huanghai · 2023 N2 2.5T · 292 km · grey · Manual · Located in Yunnan. Stock HA-538429575. Sourced from China with full export support from HainaAuto.,in stock,used,10917.34 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_b9fc2bf8b1add793.webp,Huanghai,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_2c114ebabca1f92c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_640488cc930c9194.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_3300b55a832f6844.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_1a55149198dea942.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_d35f13f4514d758a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_3952c20d51743959.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_559af5f5079bbbfb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_86ebecfdb186ed63.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_1b0fe052599756b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/538429575/col_b49dd32400a42fbf.webp",Pickup Trucks > Huanghai > 2023 N2 2.5T,Pickup Trucks,priority_03_pickups
hainaauto-840729798,Great Wall 2023 Pao 2.0T Commercial Edition Diesel 4WD Navigator Long Bed Manual Transmission,"2023 · Great · Wall 2023 Pao · 12,083 km · White · Manual · Located in Henan. Stock HA-840729798. Sourced from China with full export support from HainaAuto.",in stock,used,10097.93 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_e5716485eef21401.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_0c30fc6233ea79d1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_f5519a7dfca0b5c2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_7fa20eff6052e461.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_27a878e3541c0f30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_8b289e7d732615c1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/840729798/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2023 Pao,Pickup Trucks,priority_03_pickups
