id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-83649930,X-Trail 2023 1.3T CVT Elite Edition,"2023 · X-Trail · 2023 1.3T CVT · 24,000 km · White · CVT (Continuously Variable Transmission) · Located in Hainan. Stock CN-83649930. Sourced from China with full export support from HainaAuto.",in stock,used,7422.60 USD,https://www.hainaautochina.com/vehicles/cntransit-83649930,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_451f98859c2c7211.jpg,X-Trail,"https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_bc1b93aa7e55fb75.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_ddf52b214c467aee.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_beb2e3ace1f7b76a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_f240a79884196b15.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_c28a24ef1ce85777.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_33feafc1103799ae.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_e229bae58f4b0e95.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_6b6dc11efa1a4968.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_825589c52e5a7d15.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83649930/col_f5942b6b5c593485.jpg",SUVs & Off-Road > X-Trail > 2023 1.3T CVT,SUVs & Off-Road
cntransit-838019169,AION Y Plus 2023 Model 70 Technology Edition,"2023 · AION · Y Plus 2023 · 209,000 km · Beige · Automatic · Located in Hunan. Stock CN-838019169. Sourced from China with full export support from HainaAuto.",in stock,used,4153.32 USD,https://www.hainaautochina.com/vehicles/cntransit-838019169,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_9a6cfec01d28c40a.jpg,AION,"https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_9530eeede48d2b92.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_78c91bc390fa2cf6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_9b426da59fb1286e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_190db908e2a54c75.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_594d2e0c3f732c5c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_3c3d3238b6ccdac2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/838019169/col_cad497ef16bdd0d0.jpg",SUVs & Off-Road > AION > Y Plus 2023,SUVs & Off-Road
cntransit-841619055,Fengshen L7 New Energy 2024 Model Year 205 Plus,"2024 · Fengshen · L7 New Energy · 1,000 km · Gray · 4-speed DHT · Located in Xinjiang. Stock CN-841619055. Sourced from China with full export support from HainaAuto.",in stock,used,7506.00 USD,https://www.hainaautochina.com/vehicles/cntransit-841619055,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_805e70e9362e9362.jpg,Fengshen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_a28fa80fb1f84aa4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_151307f14bddc941.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_def76a474d60fa9e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_69525cbccf4423c6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_462804c38736bcfc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_66dde35259904eab.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_22b0d68f3ca119fb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/841619055/col_f480706324734257.jpg",SUVs & Off-Road > Fengshen > L7 New Energy,SUVs & Off-Road
cntransit-84426688,"GAC Aion 2024 Aion V ""Tyrannosaurus"" 650 LiDAR Edition, Automatic Transmission","2024 · GAC · Aion 2024 Aion · 40,000 km · Gray · Automatic · Located in Fujian. Stock CN-84426688. Sourced from China with full export support from HainaAuto.",in stock,used,8406.72 USD,https://www.hainaautochina.com/vehicles/cntransit-84426688,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_ed795567f8beb4ac.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_0cfa2030e618c7af.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_10bb5fde747af2fc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_e174bc951f0244bd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_912b5c8554ebc8f8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_cf5c170f8870d419.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_67b1ae54ceb09961.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_d796e9137f44f65b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84426688/col_36873d5ea9a36cad.jpg",SUVs & Off-Road > GAC > Aion 2024 Aion,SUVs & Off-Road
cntransit-84655466,"Jietu X70 PLUS 2023 Model Year 1.6T DCT ""Strong Plus"" 5-Seater","2023 · Jietu · X70 PLUS 2023 · 71,000 km · Black · 7-speed wet dual-clutch transmission · Located in Hebei. Stock CN-84655466. Sourced from China with full export support from HainaAuto.",in stock,used,5079.06 USD,https://www.hainaautochina.com/vehicles/cntransit-84655466,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_a581c5260f06e156.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_9db01b43078856c2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_96bf73940dd3de60.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_58c0207cc376d6ab.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_05df289e47883603.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_a255b5c4ecf609c4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_0b7b5494c9b7c012.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_2881bbf93f8655fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_5e4b7777816f757f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/84655466/col_a558abcb96bba9f1.jpg",SUVs & Off-Road > Jietu > X70 PLUS 2023,SUVs & Off-Road
cntransit-848814661,"AITO 2025 Wengjie M9 Extended-Range Ultra Edition, 52 kWh, 6-Seater, Automatic Transmission","2025 · AITO · 2025 Wengjie M9 · 19,000 km · Green · Automatic · Located in Chongqing. Stock CN-848814661. Sourced from China with full export support from HainaAuto.",in stock,used,35094.72 USD,https://www.hainaautochina.com/vehicles/cntransit-848814661,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_ae50bdddace45108.jpg,AITO,"https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_22a3dcc98ed413c3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_137dfa7ace14ab35.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_1c87c26b9cb0f841.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_fc4395ecd9e91acb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_ab9d55fefe3ee2c7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_7c2274cde6ce8193.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_6ebd083d45fd9180.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_9502718ae08ac304.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/848814661/col_a558abcb96bba9f1.jpg",SUVs & Off-Road > AITO > 2025 Wengjie M9,SUVs & Off-Road
cntransit-85068541,Tank 2025 Model Tank 300 2.0T Challenger Automatic Transmission,"2025 · Tank · 2025 Model Tank · 2,000 km · Black · Automatic · Located in Zhejiang. Stock CN-85068541. Sourced from China with full export support from HainaAuto.",in stock,used,13160.52 USD,https://www.hainaautochina.com/vehicles/cntransit-85068541,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_573387bee2d3f7bf.jpg,Tank,"https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_9250eae54004c627.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_1164421a03d0ee8c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_067b12cf6762c7a7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_c0d729fec4565b56.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_971b07d7701fab48.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_efd9fe0f517da1f8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_a3e8da2e7d93e718.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85068541/col_185d49b6374ffa05.jpg",SUVs & Off-Road > Tank > 2025 Model Tank,SUVs & Off-Road
cntransit-853614944,Li Auto L6 2024 Pro,"2024 · Li · Auto L6 2024 · 35,000 km · Black · Single-speed transmission for electric vehicles · Located in Zhejiang. Stock CN-853614944. Sourced from China with full export support from HainaAuto.",in stock,used,13994.52 USD,https://www.hainaautochina.com/vehicles/cntransit-853614944,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_af1ae3bc822b99a2.jpg,Li,"https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_ce28358777536217.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_e44b61cdd700a96f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_c17a514cc5df1a80.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_ae20e2c2cddfe84a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_3487486e3e2097bf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_7fc386529de35d7f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_48b6df2f1992e46f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/853614944/col_e86df14238414d3c.jpg",SUVs & Off-Road > Li > Auto L6 2024,SUVs & Off-Road
cntransit-856113843,IM Motors 2026 Model Year IM LS8 66 Ultra Technology Flagship 5-Seater Automatic Transmission,"2026 · IM · Motors 2026 Model · 5,000 km · Gray · Automatic · Located in Zhejiang. Stock CN-856113843. Sourced from China with full export support from HainaAuto.",in stock,used,19915.92 USD,https://www.hainaautochina.com/vehicles/cntransit-856113843,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_850b7be5544281e2.jpg,IM,"https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_e3bc6eb0d7b42425.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_6c6f3aa2dac2ba44.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_8ecdf41e20476767.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_b5e4363034032304.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_332540db55aab6be.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_a558abcb96bba9f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/856113843/col_cc6f72dee6d2b536.jpg",SUVs & Off-Road > IM > Motors 2026 Model,SUVs & Off-Road
cntransit-85854623,"Geely 2025 Xingyue L 2.0TD Dongfangyao Lansheng Edition, Automatic Transmission","2025 · Geely · 2025 Xingyue L · 13,000 km · Green · Automatic · Located in Fujian. Stock CN-85854623. Sourced from China with full export support from HainaAuto.",in stock,used,8406.72 USD,https://www.hainaautochina.com/vehicles/cntransit-85854623,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_f2f7d1bfc7f70f7a.jpg,Geely,"https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_c31f45288fee8cc4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_e1b26ced321e48a1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_52113188a756ec9f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_e6f5dee93b38611f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_552ee7421e84536c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_3b033f30128ce89b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_3b77874c745e93ac.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_f65326485e90ffcd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_aeb209bd164a61db.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/85854623/col_c698baa75b9412d5.jpg",SUVs & Off-Road > Geely > 2025 Xingyue L,SUVs & Off-Road
cntransit-86098752,Audi Q7 (Imported) 2023 Model Year Q7 2.0 TFSI 45 TFSI Quattro S line Sport Automatic Transmission,"2023 · Audi · Q7 (Imported) 2023 · 47,000 km · Black · Automatic · Located in Shaanxi. Stock CN-86098752. Sourced from China with full export support from HainaAuto.",in stock,used,25086.72 USD,https://www.hainaautochina.com/vehicles/cntransit-86098752,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_7d698ada3ffade2f.jpg,Audi,"https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_72ae4f561581b4bd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_18ff49e421306e77.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_c6aa6dcaff55ad18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_19ffbc3685d70d76.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_0fd3c3eea4395dda.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86098752/col_8eac8742b6d8ebbc.jpg",SUVs & Off-Road > Audi > Q7 (Imported) 2023,SUVs & Off-Road
cntransit-862915412,Volkswagen 2025 Touareg New Edge 1.5 Rui Jin Edition Automatic Transmission,"2025 · Volkswagen · 2025 Touareg New · 19,000 km · White · Automatic · Located in Shaanxi. Stock CN-862915412. Sourced from China with full export support from HainaAuto.",in stock,used,5821.32 USD,https://www.hainaautochina.com/vehicles/cntransit-862915412,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_ff570dba8d4f309d.jpg,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_8a87fcd799956e1b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_41fa2875db9bdec4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_a26fbbaf05436783.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_381054c0637ce201.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_8c77d0392547a743.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_c5c532a03838cde4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_f63a2153373c5fdc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_44521273180fec86.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_c147df8453351a00.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/862915412/col_c12508932502af55.jpg",SUVs & Off-Road > Volkswagen > 2025 Touareg New,SUVs & Off-Road
cntransit-86575763,"Toyota 2023 RAV4 2.0 CVT 2WD Style Plus Edition, Automatic Transmission","2023 · Toyota · 2023 RAV4 2.0 · 35,000 km · White · Automatic · Located in Guangdong. Stock CN-86575763. Sourced from China with full export support from HainaAuto.",in stock,used,9240.72 USD,https://www.hainaautochina.com/vehicles/cntransit-86575763,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_5b6be7bf076b1a55.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_8740cbf37dbbcff8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_938e31341b7feea4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_5d84ac25954161f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_fb9de50bb436e19b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_13193620fd3b2c45.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_445f938babfe2c22.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_9403b13fb69feffa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_f43972c1b287cffe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/86575763/col_7cd6c0d9488f824d.jpg",SUVs & Off-Road > Toyota > 2023 RAV4 2.0,SUVs & Off-Road
cntransit-869016851,"Mengshi 2023 917 Range-Extended Base Model, Automatic Transmission","2023 · Mengshi · 2023 917 Range-Extended · 40,000 km · Multicolor · Automatic · Located in Hubei. Stock CN-869016851. Sourced from China with full export support from HainaAuto.",in stock,used,25020.00 USD,https://www.hainaautochina.com/vehicles/cntransit-869016851,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_425bd07a573204de.jpg,Mengshi,"https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_d33ea70905903954.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_a6a85c3bb772c17e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_6a36af3be979bec6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_d76998ce938d3eeb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_d7954faa87aba96d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_a96ff2b0f5715e8e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_02658936110f89d7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_fc587b516b2bb437.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/869016851/col_d80ecf897279ffdd.jpg",SUVs & Off-Road > Mengshi > 2023 917 Range-Extended,SUVs & Off-Road
cntransit-873514044,ZhiJie 2024 R7 736 km Ultra Automatic,"2024 · ZhiJie · 2024 R7 736 · 53,000 km · Gray · Automatic · Located in Guangdong. Stock CN-873514044. Sourced from China with full export support from HainaAuto.",in stock,used,16246.32 USD,https://www.hainaautochina.com/vehicles/cntransit-873514044,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_8fb41f1c9ce6bcea.jpg,ZhiJie,"https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_c422b39266ef2f22.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_170ead6b805a396a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_869e74a2ff04b6d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_0404d8c33aa57af3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_93b6005b45fa68c7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_7873ef0fd9c56395.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_ad84fdd55af70bf4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/873514044/col_559a0ed3b43e117a.jpg",SUVs & Off-Road > ZhiJie > 2024 R7 736,SUVs & Off-Road
