id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-712112531,2025 Seagull Intelligent 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull Intelligent · 5.417 km · Beige · automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-712112531.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-712112531,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_1e68a02eaf593ea4.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_ba22e92820a7fc6d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_d5a99b99387a4aea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_98461e4cd63302f6.webp",Sedanes y hatchbacks > 2025 Seagull Intelligent,2025 Seagull Intelligent,Venezuela,BYD
cntransit-01227639,2025 Seal 07 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seal 07 · 8.333 km · Black · Automatic · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-01227639.",in stock,used,11820.98 USD,https://www.hainaautochina.com/vehicles/cntransit-01227639,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_1ef92c7edba168b4.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_cd030bce1ccec2b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_6ed73ce319539faa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_ed454388912ef126.jpg",Sedanes y hatchbacks > 2025 Seal 07,2025 Seal 07,Venezuela,BYD
cntransit-13015612,2025 Dolphin 520km 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Dolphin 520km · 12.500 km · White · Automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-13015612.",in stock,used,12821.78 USD,https://www.hainaautochina.com/vehicles/cntransit-13015612,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_d3368c2f8c795b44.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_c3fd22fe903e3b3c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_ed3ad5dae9ce6667.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_2f410a7ff04daca0.jpg",Sedanes y hatchbacks > 2025 Dolphin 520km,2025 Dolphin 520km,Venezuela,BYD
hainaauto-297818806,2025 Dolphin 520km/h 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Dolphin 520km/h · 5.417 km · grey · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-297818806.",in stock,used,13071.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-297818806,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_4eba4410a291d997.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_393dcfd641225222.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_2d8e6266c40153ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_97c55c3f3cadcb36.webp",Sedanes y hatchbacks > 2025 Dolphin 520km/h,2025 Dolphin 520km/h,Venezuela,BYD
hainaauto-400344398,2025 Seal 650 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seal 650 · 12.500 km · blue · automatic · Disponible en Fujian. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-400344398.",in stock,used,16091.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-400344398,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_755c31ec27886bc0.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_2f1ceca80a6d34a2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_0036653ff10babcb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_b2c7abb63347773b.webp",Sedanes y hatchbacks > 2025 Seal 650,2025 Seal 650,Venezuela,BYD
cntransit-71068827,2024 Little Sealeo 2024 - Importacion desde China a Venezuela,"Jinbei 2024 · 2024 Little Sealeo · 5.833 km · Multicolor · Manual · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-71068827.",in stock,used,8735.18 USD,https://www.hainaautochina.com/vehicles/cntransit-71068827,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_358780072f0d8a87.jpg,Jinbei,"https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_2f11216b1571f23b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_97c8802e5e9047c0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_4b9613b623b600cc.jpg",Maquinaria y camiones > 2024 Little Sealeo,2024 Little Sealeo,Venezuela,Jinbei
hainaauto-285733505,2024 Little Sealeion 2024 - Importacion desde China a Venezuela,"Jinbei 2024 · 2024 Little Sealeion · 2.083 km · White · Manual · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-285733505.",in stock,used,9152.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-285733505,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285733505/col_cea0674aef5e328f.webp,Jinbei,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/285733505/col_cfcaeadb4ebf1cfc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285733505/col_09866400a4764439.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285733505/col_350ffee41674e9bf.webp",Maquinaria y camiones > 2024 Little Sealeion,2024 Little Sealeion,Venezuela,Jinbei
hainaauto-946048017,2024 Seagull Glory 2024 - Importacion desde China a Venezuela,"BYD 2024 · 2024 Seagull Glory · 8.333 km · Beige · automatic · Disponible en Guangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-946048017.",in stock,used,9318.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-946048017,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946048017/col_9be758e59ad9d601.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/946048017/col_7f4d8947fc663549.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946048017/col_0c08550e7df457cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/946048017/col_b5b57e3e3a46e519.webp",Sedanes y hatchbacks > 2024 Seagull Glory,2024 Seagull Glory,Venezuela,BYD
hainaauto-494314202,Yangguang 2024 Model 2024 - Importacion desde China a Venezuela,"Wuling 2024 · Yangguang 2024 Model · 47.917 km · White · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-494314202.",in stock,used,9735.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-494314202,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494314202/col_e7b6ff15c2aa4e0f.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/494314202/col_0c2a3f9d2fa3ffd2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494314202/col_56f5efaef69cdafa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494314202/col_8a81985adf350bff.webp",Maquinaria y camiones > Yangguang 2024 Model,Yangguang 2024 Model,Venezuela,Wuling
hainaauto-61685350,Seagull Manual Transmission 2024 - Importacion desde China a Venezuela,"BYD 2024 · Seagull Manual Transmission · 13.750 km · Beige · Manual · Disponible en Jiangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-61685350.",in stock,used,9752.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-61685350,https://www.hainaautochina.com/api/vehicle-image/hainaauto/61685350/col_44cb84390ca4cec0.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/61685350/col_068c521dada6ded5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/61685350/col_efd18ba069339e5c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/61685350/col_8b2d0f444e9392fc.webp",Maquinaria y camiones > Seagull Manual Transmission,Seagull Manual Transmission,Venezuela,BYD
cntransit-12667596,Qin EV 2024 2024 - Importacion desde China a Venezuela,"BYD 2024 · Qin EV 2024 · 83.333 km · White · Automatic · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-12667596.",in stock,used,9902.78 USD,https://www.hainaautochina.com/vehicles/cntransit-12667596,https://www.hainaautochina.com/api/vehicle-image/cntransit/12667596/col_7a41e20d92f27c78.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/12667596/col_f760b445925d9a7f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/12667596/col_66a8fa686cfeb571.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/12667596/col_585d4dee31b0d5a1.jpg",Sedanes y hatchbacks > Qin EV 2024,Qin EV 2024,Venezuela,BYD
cntransit-29278548,2024 Yangguang 300km 2024 - Importacion desde China a Venezuela,"Wuling 2024 · 2024 Yangguang 300km · 58.333 km · White · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-29278548.",in stock,used,10403.18 USD,https://www.hainaautochina.com/vehicles/cntransit-29278548,https://www.hainaautochina.com/api/vehicle-image/cntransit/29278548/col_83f2b4e0fbd5e85f.jpg,Wuling,"https://www.hainaautochina.com/api/vehicle-image/cntransit/29278548/col_bbaa7757bb34dd54.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29278548/col_9b74ce4589c620e9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29278548/col_5fa1371345311bcf.jpg",Maquinaria y camiones > 2024 Yangguang 300km,2024 Yangguang 300km,Venezuela,Wuling
hainaauto-380027302,Yangguang 2024 300km 2024 - Importacion desde China a Venezuela,"Wuling 2024 · Yangguang 2024 300km · 22.917 km · White · automatic · Disponible en Tianjin. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-380027302.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-380027302,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380027302/col_b9c071bce31b6982.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/380027302/col_3a67bb6e2851f455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380027302/col_162b3731bb61f411.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380027302/col_f2b01f32f2160884.webp",Maquinaria y camiones > Yangguang 2024 300km,Yangguang 2024 300km,Venezuela,Wuling
hainaauto-616726381,Refrigerated Truck Manual 2024 - Importacion desde China a Venezuela,"Qingling 2024 · Refrigerated Truck Manual · 33.333 km · White · Manual · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-616726381.",in stock,used,11087.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-616726381,https://www.hainaautochina.com/api/vehicle-image/hainaauto/616726381/col_a11a28f61d30dbfe.webp,Qingling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/616726381/col_95fb76cbc18330cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/616726381/col_fb9ce856b7bc6839.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/616726381/col_9972052f87fd089a.webp",Maquinaria y camiones > Refrigerated Truck Manual,Refrigerated Truck Manual,Venezuela,Qingling
hainaauto-29164217,2024 Dolphin Glory 2024 - Importacion desde China a Venezuela,"BYD 2024 · 2024 Dolphin Glory · 16.667 km · Beige · automatic · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-29164217.",in stock,used,11403.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-29164217,https://www.hainaautochina.com/api/vehicle-image/hainaauto/29164217/col_4d8098ae1ae82b62.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/29164217/col_1ebf66332489c639.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/29164217/col_f12563f4cbe93317.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/29164217/col_f1f59cf237994d99.webp",Sedanes y hatchbacks > 2024 Dolphin Glory,2024 Dolphin Glory,Venezuela,BYD
cntransit-34462387,2024 Seal DM-i 2024 - Importacion desde China a Venezuela,"BYD 2024 · 2024 Seal DM-i · 11.250 km · Beige · Automatic · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-34462387.",in stock,used,12838.46 USD,https://www.hainaautochina.com/vehicles/cntransit-34462387,https://www.hainaautochina.com/api/vehicle-image/cntransit/34462387/col_eb1196e21aedd16a.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/34462387/col_fbda36a6aa1f1db8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34462387/col_4843b60083e667d4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34462387/col_3cdefe37450b3fef.jpg",Sedanes y hatchbacks > 2024 Seal DM-i,2024 Seal DM-i,Venezuela,BYD
cntransit-73035299,2024 Seal Glory 2024 - Importacion desde China a Venezuela,"BYD 2024 · 2024 Seal Glory · 15.833 km · Gray · Automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-73035299.",in stock,used,14756.66 USD,https://www.hainaautochina.com/vehicles/cntransit-73035299,https://www.hainaautochina.com/api/vehicle-image/cntransit/73035299/col_eedccef12de99e87.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/73035299/col_8cbdb5cb481000a9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/73035299/col_fc0b8584ff093e92.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/73035299/col_1b5b4bd1f24e2905.jpg",Sedanes y hatchbacks > 2024 Seal Glory,2024 Seal Glory,Venezuela,BYD
hainaauto-633039645,Mustang (Imported) 2024 2024 - Importacion desde China a Venezuela,"Ford 2024 · Mustang (Imported) 2024 · 667 km · grey · automatic · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-633039645.",in stock,used,30677.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-633039645,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633039645/col_55f35d8582d821f2.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/633039645/col_b30bf1db1bb4542b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633039645/col_4c4622f32440d22f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633039645/col_408c69c700a6e761.webp",Superautos y deportivos > Mustang (Imported) 2024,Mustang (Imported) 2024,Venezuela,Ford
hainaauto-761342508,2023 Wuling Zhi 2023 - Importacion desde China a Venezuela,"Wuling 2023 · 2023 Wuling Zhi · 12.083 km · grey · Manual · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-761342508.",in stock,used,8484.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-761342508,https://www.hainaautochina.com/api/vehicle-image/hainaauto/761342508/col_0dd7049bba9309f3.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/761342508/col_8521e242f99a88d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/761342508/col_3c88ed918efc33ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/761342508/col_e8fd43fc4dfa84c0.webp",Maquinaria y camiones > 2023 Wuling Zhi,2023 Wuling Zhi,Venezuela,Wuling
hainaauto-37144481,2023 Seagull Vitality 2023 - Importacion desde China a Venezuela,"BYD 2023 · 2023 Seagull Vitality · 15.417 km · pink · automatic · Disponible en Jiangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-37144481.",in stock,used,9402.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-37144481,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37144481/col_2c4dc8387149290d.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/37144481/col_d51c4cb28227c594.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37144481/col_6450e259e874caa1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37144481/col_02f4538f49ad2a7d.webp",Sedanes y hatchbacks > 2023 Seagull Vitality,2023 Seagull Vitality,Venezuela,BYD
cntransit-76952123,2023 Seagull Freedom 2023 - Importacion desde China a Venezuela,"BYD 2023 · 2023 Seagull Freedom · 10.833 km · Beige · Automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-76952123.",in stock,used,9669.26 USD,https://www.hainaautochina.com/vehicles/cntransit-76952123,https://www.hainaautochina.com/api/vehicle-image/cntransit/76952123/col_ed7ed1dbf7eab2ed.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/76952123/col_78b13151d7310370.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76952123/col_b97ee1828dbdfaf3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76952123/col_36bc3f4944b5c2a8.jpg",Sedanes y hatchbacks > 2023 Seagull Freedom,2023 Seagull Freedom,Venezuela,BYD
