id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-531721927,BYD Seagull Smart 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull Smart · 0 km · beige · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-531721927.",in stock,new,11087.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-531721927?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_2ed9c976a8067c5f.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_ed53703e1c7a36e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_b04c189fd83ac385.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_b572312d6447025d.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
hainaauto-879227921,BYD Dolphin 420km 2025 - Importación desde China a Venezuela,"BYD 2025 · Dolphin 420km · 0 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-879227921.",in stock,new,12404.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-879227921?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_8b2ab8c12c0611cd.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_daecdddedcd562eb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_6177fb71c84b39e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_3a61d306662888a4.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
hainaauto-284350414,BYD Dolphin Smart 2025 - Importación desde China a Venezuela,"BYD 2025 · Dolphin Smart · 0 km · beige · transmisión automática · Disponible en Inner Mongolia. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-284350414.",in stock,new,12588.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-284350414?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_5072ba0a6d955c5c.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_87d800deaf25b6f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_de245d5df7c4cac7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_c7b648c51493a5ef.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
cntransit-76336821,BYD Dolphin Intelligent 2025 - Importación desde China a Venezuela,"BYD 2025 · Dolphin Intelligent · 42 km · beige · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-76336821.",in stock,new,12654.98 USD,https://www.hainaautochina.com/vehicles/cntransit-76336821?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_d71d35e898150ac7.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_b455ab3adfe587b7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_53d050c54914cd21.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_bfec8b79ba352045.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
cntransit-337618374,BYD Seal 510 2025 - Importación desde China a Venezuela,"BYD 2025 · Seal 510 · 42 km · gris · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-337618374.",in stock,new,17658.98 USD,https://www.hainaautochina.com/vehicles/cntransit-337618374?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_80920c54cfb53786.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_624b42dee88839dd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_ca1ac449fac3a796.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_3184464a2a2e6191.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_15000_24999
hainaauto-498147446,BYD Seagull 305km 2026 - Importación desde China a Venezuela,"BYD 2026 · Seagull 305km · 3.750 km · beige · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-498147446.",in stock,used,10803.50 USD,https://www.hainaautochina.com/vehicles/hainaauto-498147446?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_7305d4d9d0e8e140.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_e7af1fc4e33914b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_4207003791cff729.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_166cf078e4a78098.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-673413143,BYD Seal 05 2026 - Importación desde China a Venezuela,"BYD 2026 · Seal 05 · 3.750 km · blanco · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-673413143.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-673413143?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_356a7e33d750f489.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_a772ec0c2feb98d5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_1a063a3e2cf2132b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_7583064d2cc763da.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-821452640,Kairui Dolphin EV 2026 - Importación desde China a Venezuela,"Kairui 2026 · Dolphin EV · 12.500 km · azul · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-821452640.",in stock,used,16508.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-821452640?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_e47aa3b52953b70c.webp,Kairui,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_138fb04e788ce4c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_40059bb5cc347f88.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_aad7503d7b00e5e4.webp",Maquinaria y camiones,market_venezuela,category_machinery,condition_used,year_2025_plus,price_15000_24999
cntransit-378716688,BYD Seal 07 2026 - Importación desde China a Venezuela,"BYD 2026 · Seal 07 · 1.250 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-378716688.",in stock,used,17258.66 USD,https://www.hainaautochina.com/vehicles/cntransit-378716688?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_ee2380f6b518ba92.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_9cb25ab254795111.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_9236937d73323219.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_efded8162e55a950.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_15000_24999
cntransit-150910161,BYD Seal 06 2025 - Importación desde China a Venezuela,"BYD 2025 · Seal 06 · 4.167 km · blanco · transmisión automática · Disponible en Zhejiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-150910161.",in stock,used,10169.66 USD,https://www.hainaautochina.com/vehicles/cntransit-150910161?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_1bad8ddc0965ef13.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_52d25d1d7351f0c9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_5c54f2eee299dcf1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_461fd999ed144426.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-448232608,BYD Seagull 405km/h 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull 405km/h · 4.292 km · beige · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-448232608.",in stock,used,10569.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-448232608?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_b406a5093037b6eb.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_536d0e5b7907878e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_a3df83fa264bb926.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_9d07ad7d893f4ce5.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-842915425,BYD Seagull 405km 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull 405km · 12.083 km · beige · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-842915425.",in stock,used,10836.86 USD,https://www.hainaautochina.com/vehicles/cntransit-842915425?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_0ff262e41d84903e.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_49ce93269cb50545.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_3701cc7f08e0b7d1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_45e2b5592b504643.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-712112531,BYD Seagull Intelligent 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull Intelligent · 5.417 km · beige · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-712112531.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-712112531?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_1e68a02eaf593ea4.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_ba22e92820a7fc6d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_d5a99b99387a4aea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712112531/col_98461e4cd63302f6.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-01227639,BYD Seal 07 2025 - Importación desde China a Venezuela,"BYD 2025 · Seal 07 · 8.333 km · negro · transmisión automática · Disponible en Hubei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-01227639.",in stock,used,11820.98 USD,https://www.hainaautochina.com/vehicles/cntransit-01227639?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_1ef92c7edba168b4.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_cd030bce1ccec2b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_6ed73ce319539faa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/01227639/col_ed454388912ef126.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-13015612,BYD Dolphin 520km 2025 - Importación desde China a Venezuela,"BYD 2025 · Dolphin 520km · 12.500 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-13015612.",in stock,used,12821.78 USD,https://www.hainaautochina.com/vehicles/cntransit-13015612?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_d3368c2f8c795b44.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_c3fd22fe903e3b3c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_ed3ad5dae9ce6667.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/13015612/col_2f410a7ff04daca0.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-297818806,BYD Dolphin 520km/h 2025 - Importación desde China a Venezuela,"BYD 2025 · Dolphin 520km/h · 5.417 km · gris · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-297818806.",in stock,used,13071.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-297818806?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_4eba4410a291d997.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_393dcfd641225222.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_2d8e6266c40153ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/297818806/col_97c55c3f3cadcb36.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-400344398,BYD Seal 650 2025 - Importación desde China a Venezuela,"BYD 2025 · Seal 650 · 12.500 km · azul · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-400344398.",in stock,used,16091.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-400344398?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_755c31ec27886bc0.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_2f1ceca80a6d34a2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_0036653ff10babcb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/400344398/col_b2c7abb63347773b.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_15000_24999
cntransit-71068827,Jinbei Little Sealeo 2024 - Importación desde China a Venezuela,"Jinbei 2024 · Little Sealeo · 5.833 km · Multicolor · transmisión manual · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-71068827.",in stock,used,8735.18 USD,https://www.hainaautochina.com/vehicles/cntransit-71068827?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_358780072f0d8a87.jpg,Jinbei,"https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_2f11216b1571f23b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_97c8802e5e9047c0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/71068827/col_4b9613b623b600cc.jpg",Maquinaria y camiones,market_venezuela,category_machinery,condition_used,year_2023_2024,price_under_15000
